case_id,group_id,step,option_order,token,label,probability,next_group,is_verified_direction,reason
history_koxinga_1661,root,1,1,北臺灣的,北臺灣,46,north_2,0,「荷蘭人、城堡、臺灣」容易與北部殖民遺址一起出現，因此北臺灣得到最高權重。
history_koxinga_1661,north_2,2,1,淡水,淡水,58,north_danshui_3,0,加入北臺灣後，淡水與荷蘭城堡的常見關聯使它的預測權重上升。
history_koxinga_1661,north_danshui_3,3,1,河口一帶的,河口一帶,61,north_danshui_estuary_4,0,完整上文已包含「北臺灣＋淡水」，因此「河口一帶」依地理與常見共現關係取得此權重。
history_koxinga_1661,north_danshui_estuary_4,4,1,紅毛城,紅毛城,64,,0,在「北臺灣＋淡水＋河口一帶」的完整上文中，「紅毛城」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_estuary_4,4,2,港口要塞,港口要塞,23,,0,在「北臺灣＋淡水＋河口一帶」的完整上文中，「港口要塞」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_estuary_4,4,3,荷蘭城堡,荷蘭城堡,13,,0,在「北臺灣＋淡水＋河口一帶」的完整上文中，「荷蘭城堡」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_3,3,2,港區附近的,港區附近,24,north_danshui_harbor_4,0,完整上文已包含「北臺灣＋淡水」，因此「港區附近」依地理與常見共現關係取得此權重。
history_koxinga_1661,north_danshui_harbor_4,4,1,港口要塞,港口要塞,46,,0,在「北臺灣＋淡水＋港區附近」的完整上文中，「港口要塞」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_harbor_4,4,2,紅毛城,紅毛城,37,,0,在「北臺灣＋淡水＋港區附近」的完整上文中，「紅毛城」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_harbor_4,4,3,海防城堡,海防城堡,17,,0,在「北臺灣＋淡水＋港區附近」的完整上文中，「海防城堡」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
history_koxinga_1661,north_danshui_3,3,3,山坡上的,山坡上,15,north_danshui_hillside_4,0,完整上文已包含「北臺灣＋淡水」，因此「山坡上」依地理與常見共現關係取得此權重。
history_koxinga_1661,north_danshui_hillside_4,4,1,山區堡壘,山區堡壘,43,,0,在「北臺灣＋淡水＋山坡上」的完整上文中，「山區堡壘」因地名、地形或歷史詞共現而成為候選；流暢不代表已查證。
